t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
17/03/2030 10:00,0.09093221,0.096942587,0.086551942,0.08629029,0.082216451,0.088693478,0.076642943,0.079510946,0.099098371,0.092935191,0.092590986,0.101580831
17/03/2030 11:00,0.104840315,0.111769982,0.099790084,0.099488413,0.094791479,0.102259169,0.088365502,0.091672166,0.114255493,0.107149652,0.106752801,0.117117646
17/03/2030 12:00,0.124734462,0.132979079,0.118725916,0.118367001,0.112778793,0.121663527,0.105133444,0.10906757,0.135936233,0.127482012,0.127009856,0.139341499
17/03/2030 13:00,0.145584042,0.155206761,0.138571157,0.138152248,0.131629962,0.141999794,0.12270668,0.127298402,0.158658209,0.148790849,0.148239771,0.16263267
17/03/2030 14:00,0.166050434,0.177025928,0.158051669,0.15757387,0.150134672,0.161962309,0.139956943,0.145194175,0.180962584,0.169708059,0.16907951,0.18549578
17/03/2030 15:00,0.177109983,0.188816483,0.168578471,0.168068849,0.160134174,0.172749574,0.149278572,0.154864623,0.193015335,0.181011218,0.180340805,0.197850458
17/03/2030 16:00,0.187342182,0.199725003,0.178317778,0.177778713,0.169385628,0.182729858,0.157902863,0.163811638,0.204166436,0.191468804,0.190759659,0.209280899
17/03/2030 17:00,0.187265406,0.199643152,0.1782447,0.177705856,0.16931621,0.182654972,0.157838152,0.163744504,0.204082764,0.191390336,0.190681482,0.209195132
17/03/2030 18:00,0.21110924,0.225063001,0.200939961,0.200332508,0.190874638,0.205911776,0.177935119,0.184593507,0.230067893,0.215759383,0.214960274,0.2358312
17/03/2030 19:00,0.223265687,0.238022957,0.212510823,0.211868391,0.201865902,0.217768934,0.188181278,0.19522308,0.243316049,0.228183602,0.227338477,0.249411229
17/03/2030 20:00,0.228364955,0.243459272,0.217364455,0.21670735,0.20647641,0.222742659,0.192479237,0.19968187,0.248873256,0.233395193,0.232530765,0.255107646
17/03/2030 21:00,0.232960118,0.248358163,0.221738266,0.221067939,0.210631132,0.22722469,0.196352307,0.203699871,0.253881088,0.238091574,0.237209753,0.260240926
17/03/2030 22:00,0.23801082,0.253742704,0.226545673,0.225860812,0.215197729,0.232151045,0.200609332,0.208116196,0.259385368,0.243253529,0.242352589,0.265883091
17/03/2030 23:00,0.240053375,0.255920267,0.228489837,0.227799099,0.217044508,0.234143313,0.202330916,0.209902202,0.261611355,0.245341076,0.244432405,0.26816484
18/03/2030 00:00,0.240674633,0.256582588,0.229081168,0.228388643,0.217606219,0.234749276,0.202854548,0.210445429,0.262288405,0.245976019,0.245064996,0.268858851
18/03/2030 01:00,0.235374828,0.25093248,0.224036659,0.223359383,0.212814395,0.229579951,0.198387565,0.20581129,0.256512651,0.240559474,0.239668512,0.262938412
18/03/2030 02:00,0.229712402,0.244895782,0.218646995,0.217986013,0.207694706,0.224056932,0.193614944,0.200860075,0.250341711,0.234772321,0.233902793,0.256612887
18/03/2030 03:00,0.210274587,0.22417318,0.200145514,0.199540462,0.190119986,0.205097672,0.177231625,0.183863688,0.229158284,0.214906345,0.214110395,0.234898805
18/03/2030 04:00,0.189369994,0.201886849,0.18024791,0.17970301,0.171219076,0.184707746,0.159612021,0.165584753,0.206376356,0.193541283,0.192824463,0.211546179
18/03/2030 05:00,0.16967775,0.180892999,0.161504254,0.161016018,0.153414313,0.16550032,0.143014255,0.148365893,0.184915651,0.173415274,0.172772994,0.189547873
18/03/2030 06:00,0.156092185,0.166409465,0.148573116,0.148123971,0.141130911,0.152249229,0.131563553,0.136486702,0.170110035,0.159530457,0.158939603,0.17437137
18/03/2030 07:00,0.143002395,0.152454474,0.13611387,0.13570239,0.129295764,0.139481707,0.120530718,0.125041015,0.155844717,0.146152336,0.14561103,0.159748699
18/03/2030 08:00,0.129432723,0.137987883,0.123197859,0.122825424,0.117026731,0.126246117,0.109093411,0.11317572,0.141056421,0.132283762,0.131793822,0.14458995
18/03/2030 09:00,0.102062598,0.108808665,0.097146171,0.096852493,0.092280003,0.099549839,0.08602428,0.089243336,0.111228323,0.10431075,0.103924413,0.114014644
18/03/2030 10:00,0.074386829,0.079303601,0.070803564,0.070589521,0.067256929,0.072555442,0.062697537,0.065043698,0.081067134,0.076025362,0.075743786,0.083097903
18/03/2030 11:00,0.07720363,0.082306585,0.073484677,0.073262528,0.069803742,0.075302893,0.0650717,0.067506703,0.084136897,0.078904209,0.07861197,0.086244565
18/03/2030 12:00,0.073629028,0.078495711,0.070082266,0.069870404,0.066571762,0.071816297,0.062058818,0.064381078,0.080241279,0.075250868,0.074972161,0.08225136
18/03/2030 13:00,0.068800509,0.073348041,0.065486341,0.065288372,0.062206052,0.067106656,0.057989062,0.060159031,0.074979135,0.070315991,0.070055561,0.076857397
18/03/2030 14:00,0.061242478,0.065290443,0.058292385,0.058116164,0.05537245,0.059734701,0.051618714,0.053550303,0.066742355,0.062591477,0.062359657,0.068414282
18/03/2030 15:00,0.052862264,0.056356319,0.050315852,0.050163744,0.04779547,0.051560806,0.044555384,0.04622266,0.057609556,0.054026671,0.053826572,0.059052702
18/03/2030 16:00,0.040236957,0.042896513,0.038298715,0.038182936,0.036380286,0.039246332,0.033914043,0.035183117,0.043850435,0.041123264,0.040970956,0.044948908
18/03/2030 17:00,0.0256394,0.027334097,0.024404332,0.024330557,0.02318189,0.025008164,0.021610374,0.022419041,0.027941945,0.026204164,0.026107112,0.028641904
18/03/2030 18:00,0.018173201,0.019374402,0.017297786,0.017245493,0.016431319,0.017725781,0.015317429,0.015890612,0.019805245,0.018573506,0.018504715,0.020301375
18/03/2030 19:00,0.01601879,0.01707759,0.015247154,0.015201061,0.014483406,0.015624411,0.013501566,0.014006799,0.017457357,0.016371639,0.016311003,0.017894672
18/03/2030 20:00,0.012969454,0.0138267,0.012344706,0.012307387,0.011726345,0.012650149,0.010931408,0.011340465,0.014134175,0.013255135,0.013206041,0.014488243
18/03/2030 21:00,0.009866984,0.010519166,0.009391685,0.009363293,0.008921244,0.009624061,0.008316467,0.008627672,0.010753088,0.010084326,0.010046977,0.011022458
18/03/2030 22:00,0.007911356,0.008434275,0.00753026,0.007507496,0.007153061,0.00771658,0.00666815,0.006917674,0.008621835,0.008085621,0.008055674,0.008837816
18/03/2030 23:00,0.010347814,0.011031777,0.009849352,0.009819577,0.009355987,0.010093053,0.008721738,0.009048108,0.011277099,0.010575747,0.010536578,0.011559595
19/03/2030 00:00,0.012778771,0.013623414,0.012163209,0.012126439,0.011553939,0.012464161,0.01077069,0.011173732,0.013926368,0.013060252,0.01301188,0.01427523
19/03/2030 01:00,0.015462425,0.01648445,0.014717589,0.014673097,0.013980368,0.015081743,0.013032629,0.013520314,0.016851027,0.015803019,0.015744489,0.017273153
19/03/2030 02:00,0.02026658,0.021606148,0.019290325,0.019232009,0.01832405,0.019767622,0.01708185,0.017721058,0.02208662,0.020712996,0.020636281,0.0226399
19/03/2030 03:00,0.029730716,0.031695838,0.028298567,0.028213019,0.026881058,0.028998752,0.025058773,0.02599648,0.032400681,0.0303856,0.030273061,0.033212333
19/03/2030 04:00,0.041298392,0.044028107,0.03930902,0.039190187,0.037339984,0.040281635,0.034808682,0.036111234,0.045007192,0.04220808,0.042051753,0.046134643
19/03/2030 05:00,0.055037898,0.058675757,0.052386684,0.052228316,0.049762572,0.053682877,0.046389134,0.04812503,0.059980573,0.056250228,0.056041894,0.061483114
19/03/2030 06:00,0.06474473,0.069024185,0.061625932,0.061439633,0.058539015,0.063150729,0.054570616,0.056612666,0.070559127,0.066170875,0.065925797,0.072326666
19/03/2030 07:00,0.075854183,0.080867943,0.072200234,0.071981968,0.068583638,0.073986669,0.063934307,0.066326749,0.082666263,0.077525037,0.077237907,0.084737091
19/03/2030 08:00,0.079886621,0.085166915,0.076038427,0.075808558,0.072229571,0.07791983,0.06733308,0.069852705,0.087060834,0.081646299,0.081343905,0.089241748
19/03/2030 09:00,0.078803821,0.084012544,0.075007786,0.074781033,0.071250556,0.076863688,0.066420434,0.068905907,0.085880794,0.080539648,0.080241352,0.088032147
19/03/2030 10:00,0.08612077,0.091813125,0.081972273,0.081724466,0.077866184,0.084000496,0.072587583,0.075303833,0.093854841,0.088017769,0.087691777,0.096205948
19/03/2030 11:00,0.12206362,0.130131701,0.11618373,0.1158325,0.110363948,0.11905844,0.102882303,0.106732191,0.133025536,0.124752338,0.124290292,0.136357887
19/03/2030 12:00,0.149075558,0.158929057,0.141894485,0.141465529,0.13478682,0.14540535,0.125649532,0.130351377,0.16246328,0.152359274,0.15179498,0.16653306
19/03/2030 13:00,0.153200997,0.163327177,0.145821198,0.145380372,0.13851684,0.149429222,0.129126691,0.133958652,0.166959204,0.156575584,0.155995674,0.171141609
19/03/2030 14:00,0.155293841,0.165558352,0.147813228,0.14736638,0.140409087,0.15147054,0.130890662,0.135788631,0.169239995,0.158714528,0.158126696,0.173479535
19/03/2030 15:00,0.14091956,0.150233969,0.134131366,0.133725879,0.127412566,0.137450151,0.118775183,0.123219788,0.153574833,0.144023622,0.1434902,0.157421953
19/03/2030 16:00,0.130973494,0.139630495,0.12466441,0.124287542,0.11841982,0.127748955,0.110392062,0.114522967,0.142735561,0.133858472,0.1333627,0.146311153
19/03/2030 17:00,0.119911285,0.127837103,0.114135075,0.113790038,0.108417913,0.116959095,0.10106819,0.104850193,0.130679911,0.122552594,0.122098695,0.133953503
19/03/2030 18:00,0.137565172,0.146657865,0.130938562,0.130542727,0.124379693,0.134178348,0.115947911,0.120286718,0.149919205,0.140595346,0.140074622,0.15367475
19/03/2030 19:00,0.157204235,0.167595018,0.149631598,0.149179253,0.142136372,0.153333901,0.132500853,0.137459076,0.171321953,0.160667003,0.160071939,0.175613647
19/03/2030 20:00,0.170340388,0.181599435,0.162134972,0.161644829,0.154013438,0.166146644,0.143572764,0.148945302,0.185637796,0.174092507,0.17344772,0.190288109
19/03/2030 21:00,0.177772211,0.189522483,0.1692088,0.168697272,0.160732929,0.173395498,0.149836736,0.155443674,0.193737034,0.181688033,0.181015114,0.198590237
19/03/2030 22:00,0.171818249,0.18317498,0.163541644,0.163047248,0.155349648,0.167588121,0.144818392,0.150237541,0.187248377,0.175602922,0.17495254,0.191939036
19/03/2030 23:00,0.172853223,0.184278362,0.164526762,0.164029388,0.15628542,0.168597614,0.145690728,0.15114252,0.188376297,0.176660693,0.176006394,0.19309521
20/03/2030 00:00,0.168286111,0.179409377,0.160179652,0.159695419,0.152156062,0.164142944,0.141841301,0.147149047,0.183399036,0.171992981,0.171355969,0.187993266
20/03/2030 01:00,0.163185635,0.173971773,0.155324869,0.154855313,0.147544461,0.15916804,0.137542324,0.142689201,0.177840512,0.166780156,0.166162451,0.182295499
20/03/2030 02:00,0.152785532,0.16288425,0.145425746,0.144986115,0.138141196,0.149023985,0.128776513,0.13359537,0.166506427,0.156150967,0.15557263,0.17067749
20/03/2030 03:00,0.144920838,0.15449972,0.1379399,0.137522899,0.131030325,0.141352918,0.122147692,0.126718497,0.157935445,0.148113036,0.147564469,0.161891801
20/03/2030 04:00,0.137660732,0.146759741,0.131029518,0.130633408,0.124466093,0.134271554,0.116028454,0.120370275,0.150023346,0.140693011,0.140171925,0.1537815
20/03/2030 05:00,0.134613896,0.143511517,0.12812945,0.127742108,0.121711293,0.131299731,0.113460403,0.117706127,0.146702889,0.137579061,0.137069509,0.150377864
20/03/2030 06:00,0.128909741,0.137430333,0.122700069,0.122329139,0.116553876,0.125736011,0.108652611,0.112718426,0.140486473,0.13174926,0.1312613,0.144005724
20/03/2030 07:00,0.12328442,0.131433193,0.117345723,0.11699098,0.111467736,0.120249184,0.103911264,0.107799656,0.13435597,0.126000029,0.125533362,0.137721649
20/03/2030 08:00,0.108529608,0.115703127,0.103301661,0.102989374,0.098127157,0.105857632,0.091475052,0.094898077,0.118276103,0.11092021,0.110509394,0.121238974
20/03/2030 09:00,0.086639688,0.092366342,0.082466194,0.082216894,0.078335364,0.084506638,0.073024957,0.075757574,0.09442036,0.088548117,0.088220161,0.096785634
20/03/2030 10:00,0.062886348,0.067042969,0.059857069,0.059676117,0.056858757,0.0613381,0.053004264,0.0549877,0.068533853,0.064271557,0.064033514,0.070250657
20/03/2030 11:00,0.063133493,0.067306449,0.060092308,0.059910646,0.057082213,0.06157916,0.053212571,0.055203802,0.068803192,0.064524146,0.064285167,0.070526744
20/03/2030 12:00,0.065782016,0.070130033,0.06261325,0.062423967,0.059476878,0.064162477,0.055444901,0.057519666,0.071689566,0.067231009,0.066982005,0.073485423
20/03/2030 13:00,0.070980063,0.075671657,0.067560904,0.067356663,0.064176697,0.069232549,0.059826116,0.062064828,0.077354423,0.072543554,0.072274874,0.079292187
20/03/2030 14:00,0.074464434,0.079386335,0.07087743,0.070663163,0.067327095,0.072631135,0.062762946,0.065111555,0.081151708,0.076104676,0.075822806,0.083184595
20/03/2030 15:00,0.072629487,0.077430104,0.069130874,0.068921887,0.065668026,0.070841365,0.061216347,0.063507082,0.079151974,0.074229311,0.073954387,0.081134768
20/03/2030 16:00,0.065462796,0.069789713,0.062309407,0.062121042,0.059188254,0.063851116,0.055175843,0.05724054,0.071341678,0.066904757,0.066656961,0.07312882
20/03/2030 17:00,0.057483375,0.061282873,0.05471436,0.054548956,0.051973653,0.056068147,0.048450324,0.050263351,0.062645666,0.058749572,0.058531981,0.064214969
20/03/2030 18:00,0.061859055,0.065947775,0.058879262,0.058701266,0.055929929,0.060336099,0.052138402,0.054089437,0.067414304,0.063221637,0.062987482,0.069103064
20/03/2030 19:00,0.069929098,0.074551225,0.066560564,0.066359348,0.063226466,0.068207458,0.058940302,0.061145866,0.076209076,0.071469439,0.071204737,0.078118149
20/03/2030 20:00,0.07430814,0.079219711,0.070728665,0.070514848,0.067185782,0.07247869,0.062631213,0.064974893,0.080981379,0.07594494,0.075663662,0.083009999
20/03/2030 21:00,0.073272094,0.078115185,0.069742526,0.069531691,0.06624904,0.071468151,0.061757973,0.064068976,0.079852291,0.074886073,0.074608717,0.081852627
20/03/2030 22:00,0.057137399,0.06091403,0.054385051,0.054220642,0.051660839,0.055730689,0.048158716,0.04996083,0.06226862,0.058395976,0.058179694,0.063828478
20/03/2030 23:00,0.055430621,0.059094438,0.052760489,0.052600991,0.050117653,0.054065931,0.046720144,0.048468426,0.060408564,0.056651601,0.05644178,0.061921827
21/03/2030 00:00,0.055030886,0.058668282,0.05238001,0.052221662,0.049756233,0.053676038,0.046383225,0.048118899,0.059972932,0.056243062,0.056034754,0.061475282
21/03/2030 01:00,0.052884634,0.056380168,0.050337144,0.050184972,0.047815696,0.051582626,0.044574239,0.04624222,0.057633935,0.054049534,0.05384935,0.059077692
21/03/2030 02:00,0.052987118,0.056489426,0.050434692,0.050282225,0.047908358,0.051682587,0.044660618,0.046331833,0.057745623,0.054154276,0.053953704,0.059192178
21/03/2030 03:00,0.056466642,0.060198938,0.053746605,0.053584126,0.051054373,0.055076446,0.047593363,0.049374322,0.061537626,0.057710444,0.057496701,0.063079172
21/03/2030 04:00,0.065931456,0.07028935,0.062755492,0.062565778,0.059611994,0.064308238,0.055570857,0.057650336,0.071852427,0.067383741,0.067134171,0.073652363
21/03/2030 05:00,0.078860949,0.084073448,0.075062162,0.074835245,0.071302209,0.076919409,0.066468584,0.06895586,0.085943052,0.080598034,0.080299522,0.088095965
21/03/2030 06:00,0.093265188,0.099429769,0.088772538,0.088504174,0.084325816,0.090969019,0.078609313,0.081550898,0.101640862,0.095319558,0.094966522,0.104187013
21/03/2030 07:00,0.104043462,0.110920459,0.099031616,0.098732237,0.094071004,0.101481934,0.087693868,0.0909754,0.113387079,0.106335247,0.105941412,0.116227478
21/03/2030 08:00,0.101826141,0.108556579,0.096921105,0.096628107,0.092066211,0.099319204,0.085824981,0.089036579,0.110970632,0.104069085,0.103683644,0.113750498
21/03/2030 09:00,0.093407372,0.099581351,0.088907873,0.0886391,0.084454372,0.091107702,0.078729154,0.081675223,0.101795815,0.095464873,0.095111299,0.104345847
21/03/2030 10:00,0.119384677,0.127275687,0.113633834,0.113290312,0.107941779,0.116445452,0.100624334,0.104389728,0.130106011,0.122014386,0.12156248,0.133365227
21/03/2030 11:00,0.187210214,0.199584312,0.178192167,0.177653482,0.169266309,0.182601139,0.157791633,0.163696245,0.204022616,0.191333929,0.190625284,0.209133477
21/03/2030 12:00,0.257486894,0.274506095,0.245083571,0.244342669,0.232807042,0.251147623,0.217024898,0.225146037,0.28061049,0.263158607,0.262183944,0.287639912
21/03/2030 13:00,0.292412165,0.311739833,0.278326467,0.27748507,0.264384762,0.285213041,0.246461943,0.255684625,0.318672223,0.298853183,0.297746318,0.326655109
21/03/2030 14:00,0.338921535,0.361323349,0.322595448,0.321620223,0.306436257,0.33057736,0.285662739,0.296352328,0.369358364,0.346387024,0.345104107,0.378610962
21/03/2030 15:00,0.342458141,0.365093715,0.325961693,0.324976292,0.309633882,0.334026895,0.288643595,0.299444729,0.373212574,0.350001531,0.348705228,0.382561722
21/03/2030 16:00,0.329447861,0.35122349,0.313578127,0.312630162,0.297870624,0.321336926,0.277677776,0.288068565,0.359033907,0.336704671,0.335457615,0.368027872
21/03/2030 17:00,0.352382258,0.37567379,0.335407758,0.334393801,0.318606783,0.343706683,0.297008217,0.308122357,0.384027926,0.360144248,0.358810379,0.393648003
21/03/2030 18:00,0.36825539,0.392596095,0.350516271,0.34945664,0.332958492,0.359189022,0.310387015,0.322001793,0.401326544,0.376367021,0.374973068,0.41137996
21/03/2030 19:00,0.352213839,0.375494239,0.335247452,0.33423398,0.318454507,0.34354241,0.296866264,0.307975092,0.383844382,0.359972119,0.358638888,0.393459861
21/03/2030 20:00,0.3531325,0.376473621,0.336121861,0.335105745,0.319285116,0.344438454,0.297640565,0.308778368,0.384845544,0.360911016,0.359574307,0.394486103
21/03/2030 21:00,0.3627185,0.386693231,0.345246097,0.344202398,0.327952307,0.353788449,0.305720202,0.317160347,0.395292414,0.370708169,0.369335174,0.405194672
21/03/2030 22:00,0.354818486,0.378271047,0.337726632,0.336705665,0.320809502,0.346082932,0.299061612,0.310252591,0.38668294,0.36263414,0.361291049,0.396369526
21/03/2030 23:00,0.38627961,0.411811667,0.367672251,0.366560757,0.349255109,0.376769489,0.325578873,0.337762136,0.420969428,0.394788264,0.393326083,0.431514907
22/03/2030 00:00,0.416426798,0.443951504,0.396367228,0.395168987,0.37651272,0.40617446,0.350988672,0.364122778,0.453823982,0.425599509,0.424023213,0.465192482
22/03/2030 01:00,0.465644479,0.496422344,0.44321406,0.441874198,0.421012938,0.454180413,0.392472191,0.407158622,0.507461655,0.475901318,0.474138719,0.520173804
22/03/2030 02:00,0.486004767,0.518128393,0.462593578,0.461195131,0.439421713,0.474039435,0.409633022,0.424961618,0.529650397,0.496710085,0.494870417,0.542918384
22/03/2030 03:00,0.495388897,0.528132788,0.471525668,0.470100218,0.447906384,0.483192529,0.417542512,0.433167083,0.539877268,0.506300921,0.504425731,0.553401443
